"scientificName","BodySize","Units","Field","Code","BodySizeSource"
"Anas crecca","640","mm","TR_BodyLength_mm","MeanBodyLength","BIOTIME"
"Anaxyrus woodhousii","127","mm","Body_size_mm","BodyLength","Amphibio"
"Pseudacris brachyphona","38","mm","Body_size_mm","BodyLength","Amphibio"
"Pseudacris feriarum","38","mm","Body_size_mm","BodyLength","Amphibio"
"Pseudacris kalmi","36","mm","Body_size_mm","BodyLength","Amphibio"
"Lithobates areolatus","110","mm","Body_size_mm","BodyLength","Amphibio"
"Lithobates blairi","111","mm","Body_size_mm","BodyLength","Amphibio"
"Lithobates sphenocephalus","127","mm","Body_size_mm","BodyLength","Amphibio"
"Rana boylii","73","mm","Body_size_mm","BodyLength","Amphibio"
"Rana cascadae","75","mm","Body_size_mm","BodyLength","Amphibio"
"Scaphiopus holbrookii","71","mm","Body_size_mm","BodyLength","Amphibio"
"Ambystoma barbouri","168","mm","Body_size_mm","BodyLength","Amphibio"
"Ambystoma opacum","127","mm","Body_size_mm","BodyLength","Amphibio"
"Cryptobranchus alleganiensis","736.6","mm","Body_size_mm","BodyLength","Amphibio"
"Batrachoseps wrighti","108","mm","Body_size_mm","BodyLength","Amphibio"
"Desmognathus monticola","112.5","mm","Body_size_mm","BodyLength","Amphibio"
"Plethodon cylindraceus","198","mm","Body_size_mm","BodyLength","Amphibio"
"Plethodon dorsalis","111","mm","Body_size_mm","BodyLength","Amphibio"
"Plethodon dunni","150","mm","Body_size_mm","BodyLength","Amphibio"
"Plethodon glutinosus","206","mm","Body_size_mm","BodyLength","Amphibio"
"Plethodon hoffmani","137","mm","Body_size_mm","BodyLength","Amphibio"
"Plethodon kentucki","168","mm","Body_size_mm","BodyLength","Amphibio"
"Plethodon richmondi","143","mm","Body_size_mm","BodyLength","Amphibio"
"Plethodon wehrlei","168","mm","Body_size_mm","BodyLength","Amphibio"
"Eurycea longicauda","200","mm","Body_size_mm","BodyLength","Amphibio"
"Eurycea lucifuga","181","mm","Body_size_mm","BodyLength","Amphibio"
"Pseudotriton montanus","207","mm","Body_size_mm","BodyLength","Amphibio"
"Pseudotriton ruber","181","mm","Body_size_mm","BodyLength","Amphibio"
"Siren intermedia","686","mm","Body_size_mm","BodyLength","Amphibio"
"Scincella lateralis","59.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
