"X","Species","kingdom","phylum","class","order","family","genus","species","OrderMeanDD","OrderMeanN","OrderSD","ClassMeanDD","ClassMeanN","ClassSD"
1,"Acris gryllus","Animalia","Chordata","Amphibia","Anura","Hylidae","Acris","Acris gryllus",2.25808447852761,163,4.99585173824122,1.68948948,250,4.26331653024586
3,"Agkistrodon contortrix","Animalia","Chordata","Reptilia","Squamata","Viperidae","Agkistrodon","Agkistrodon contortrix",1.15099189189189,37,2.43051883491506,0.881628333333333,60,1.94611910796949
4,"Agkistrodon piscivorus","Animalia","Chordata","Reptilia","Squamata","Viperidae","Agkistrodon","Agkistrodon piscivorus",1.15099189189189,37,2.43051883491506,0.881628333333333,60,1.94611910796949
5,"Alligator mississippiensis","Animalia","Chordata","Reptilia","Crocodilia","Alligatoridae","Alligator","Alligator mississippiensis",NA,NA,NA,0.881628333333333,60,1.94611910796949
6,"Ambystoma barbouri","Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma barbouri",0.624190804597701,87,1.96207535200656,1.68948948,250,4.26331653024586
8,"Ambystoma opacum","Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma opacum",0.624190804597701,87,1.96207535200656,1.68948948,250,4.26331653024586
9,"Ambystoma talpoideum","Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma talpoideum",0.624190804597701,87,1.96207535200656,1.68948948,250,4.26331653024586
11,"Ammospermophilus leucurus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus leucurus",2.97981701570681,382,12.1870038213575,60.1645771985494,1103,191.503675951165
12,"Ammospiza maritima","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammospiza","Ammospiza maritima",40.480562248996,249,93.2314173677107,79.4545335820896,536,210.665826431259
13,"Amphispiza bilineata","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Amphispiza","Amphispiza bilineata",40.480562248996,249,93.2314173677107,79.4545335820896,536,210.665826431259
14,"Amphiuma means","Animalia","Chordata","Amphibia","Caudata","Amphiumidae","Amphiuma","Amphiuma means",0.624190804597701,87,1.96207535200656,1.68948948,250,4.26331653024586
15,"Amphiuma tridactylum","Animalia","Chordata","Amphibia","Caudata","Amphiumidae","Amphiuma","Amphiuma tridactylum",0.624190804597701,87,1.96207535200656,1.68948948,250,4.26331653024586
17,"Anaxyrus quercicus","Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus quercicus",2.25808447852761,163,4.99585173824122,1.68948948,250,4.26331653024586
18,"Anaxyrus terrestris","Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus terrestris",2.25808447852761,163,4.99585173824122,1.68948948,250,4.26331653024586
19,"Anaxyrus woodhousii","Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus woodhousii",2.25808447852761,163,4.99585173824122,1.68948948,250,4.26331653024586
20,"Aneides ferreus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Aneides","Aneides ferreus",0.624190804597701,87,1.96207535200656,1.68948948,250,4.26331653024586
21,"Aneides flavipunctatus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Aneides","Aneides flavipunctatus",0.624190804597701,87,1.96207535200656,1.68948948,250,4.26331653024586
23,"Anolis carolinensis","Animalia","Chordata","Reptilia","Squamata","Dactyloidae","Anolis","Anolis carolinensis",1.15099189189189,37,2.43051883491506,0.881628333333333,60,1.94611910796949
25,"Aphelocoma californica","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",40.480562248996,249,93.2314173677107,79.4545335820896,536,210.665826431259
26,"Arborimus albipes","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Arborimus","Arborimus albipes",2.97981701570681,382,12.1870038213575,60.1645771985494,1103,191.503675951165
